test_file: 100_athletics, predicted class: athletics
test_file: 008_athletics, predicted class: athletics
test_file: 093_cricket, predicted class: cricket
test_file: 105_football, predicted class: football
test_file: 046_football, predicted class: football
test_file: 028_cricket, predicted class: cricket
test_file: 161_football, predicted class: football
test_file: 070_tennis, predicted class: tennis
test_file: 029_athletics, predicted class: athletics
test_file: 225_football, predicted class: football
test_file: 063_football, predicted class: football
test_file: 064_cricket, predicted class: cricket
test_file: 106_rugby, predicted class: rugby
test_file: 073_cricket, predicted class: cricket
test_file: 085_tennis, predicted class: tennis
test_file: 011_athletics, predicted class: athletics
test_file: 133_rugby, predicted class: rugby
test_file: 136_rugby, predicted class: rugby
test_file: 138_rugby, predicted class: rugby
test_file: 137_rugby, predicted class: rugby
test_file: 220_football, predicted class: football
test_file: 039_cricket, predicted class: cricket
test_file: 167_football, predicted class: football
test_file: 095_athletics, predicted class: athletics
test_file: 186_football, predicted class: football
test_file: 067_cricket, predicted class: cricket
test_file: 005_rugby, predicted class: rugby
test_file: 116_rugby, predicted class: rugby
test_file: 017_cricket, predicted class: cricket
test_file: 172_football, predicted class: football
test_file: 072_tennis, predicted class: tennis
test_file: 025_cricket, predicted class: cricket
test_file: 097_athletics, predicted class: athletics
test_file: 258_football, predicted class: football
test_file: 102_football, predicted class: football
test_file: 043_athletics, predicted class: athletics
test_file: 018_football, predicted class: football
test_file: 042_athletics, predicted class: athletics
test_file: 046_tennis, predicted class: tennis
test_file: 099_athletics, predicted class: athletics
test_file: 237_football, predicted class: football
test_file: 032_cricket, predicted class: cricket
test_file: 045_rugby, predicted class: rugby
test_file: 016_football, predicted class: football
test_file: 031_rugby, predicted class: rugby
test_file: 056_athletics, predicted class: athletics
test_file: 021_rugby, predicted class: rugby
test_file: 072_rugby, predicted class: rugby
test_file: 023_rugby, predicted class: rugby
test_file: 105_rugby, predicted class: rugby
test_file: 045_football, predicted class: football
test_file: 082_football, predicted class: football
test_file: 094_rugby, predicted class: rugby
test_file: 044_rugby, predicted class: rugby
test_file: 056_cricket, predicted class: cricket
test_file: 060_rugby, predicted class: rugby
test_file: 243_football, predicted class: football
test_file: 048_tennis, predicted class: tennis
test_file: 240_football, predicted class: football
test_file: 187_football, predicted class: football
test_file: 141_football, predicted class: football
test_file: 136_football, predicted class: football
test_file: 242_football, predicted class: football
test_file: 011_cricket, predicted class: cricket
test_file: 062_rugby, predicted class: rugby
test_file: 027_football, predicted class: football
test_file: 130_rugby, predicted class: rugby
test_file: 042_cricket, predicted class: cricket
test_file: 029_tennis, predicted class: tennis
test_file: 032_athletics, predicted class: athletics
test_file: 206_football, predicted class: football
test_file: 028_football, predicted class: football
test_file: 251_football, predicted class: football
test_file: 098_football, predicted class: football
test_file: 208_football, predicted class: football
test_file: 087_football, predicted class: football
test_file: 049_athletics, predicted class: athletics
test_file: 173_football, predicted class: football
test_file: 033_tennis, predicted class: tennis
test_file: 146_football, predicted class: football
test_file: 003_tennis, predicted class: tennis
test_file: 068_football, predicted class: football
test_file: 229_football, predicted class: football
test_file: 264_football, predicted class: football
test_file: 046_rugby, predicted class: rugby
test_file: 113_football, predicted class: football
test_file: 099_football, predicted class: football
test_file: 034_tennis, predicted class: tennis
test_file: 257_football, predicted class: tennis
test_file: 111_cricket, predicted class: cricket
test_file: 036_rugby, predicted class: rugby
test_file: 201_football, predicted class: football
test_file: 256_football, predicted class: football
test_file: 043_tennis, predicted class: tennis
test_file: 072_cricket, predicted class: cricket
test_file: 018_cricket, predicted class: cricket
test_file: 056_tennis, predicted class: tennis
test_file: 034_rugby, predicted class: rugby
test_file: 023_cricket, predicted class: cricket
test_file: 230_football, predicted class: football
test_file: 066_cricket, predicted class: cricket
test_file: 054_cricket, predicted class: cricket
test_file: 093_rugby, predicted class: rugby
test_file: 116_football, predicted class: football
test_file: 109_rugby, predicted class: rugby
test_file: 049_football, predicted class: football
test_file: 068_cricket, predicted class: cricket
test_file: 224_football, predicted class: football
test_file: 019_athletics, predicted class: athletics
test_file: 043_rugby, predicted class: rugby
test_file: 041_athletics, predicted class: athletics
test_file: 151_football, predicted class: football
test_file: 088_cricket, predicted class: cricket
test_file: 069_rugby, predicted class: rugby
test_file: 127_football, predicted class: football
test_file: 253_football, predicted class: football
test_file: 071_rugby, predicted class: rugby
test_file: 088_football, predicted class: football
test_file: 001_tennis, predicted class: tennis
test_file: 057_athletics, predicted class: athletics
test_file: 262_football, predicted class: football
test_file: 106_cricket, predicted class: cricket
test_file: 065_tennis, predicted class: tennis
test_file: 011_rugby, predicted class: rugby
test_file: 142_football, predicted class: football
test_file: 148_football, predicted class: football
test_file: 014_rugby, predicted class: rugby
test_file: 062_tennis, predicted class: tennis
test_file: 030_rugby, predicted class: rugby
test_file: 056_rugby, predicted class: rugby
test_file: 106_football, predicted class: football
test_file: 002_tennis, predicted class: tennis
test_file: 071_athletics, predicted class: athletics
test_file: 067_tennis, predicted class: tennis
test_file: 055_tennis, predicted class: tennis
test_file: 176_football, predicted class: football
test_file: 236_football, predicted class: football
test_file: 079_football, predicted class: football
test_file: 165_football, predicted class: football
test_file: 079_rugby, predicted class: rugby
test_file: 037_athletics, predicted class: athletics
test_file: 139_rugby, predicted class: rugby
test_file: 082_rugby, predicted class: rugby
test_file: 031_tennis, predicted class: tennis
test_file: 061_athletics, predicted class: athletics
test_file: 112_cricket, predicted class: cricket
test_file: 077_tennis, predicted class: tennis
test_file: 123_cricket, predicted class: cricket
test_file: 090_cricket, predicted class: cricket
test_file: 014_cricket, predicted class: cricket
test_file: 044_football, predicted class: football
test_file: 255_football, predicted class: football
test_file: 076_athletics, predicted class: athletics
test_file: 013_tennis, predicted class: tennis
test_file: 023_tennis, predicted class: tennis
test_file: 014_athletics, predicted class: athletics
test_file: 011_football, predicted class: football
test_file: 159_football, predicted class: football
test_file: 199_football, predicted class: football
test_file: 139_football, predicted class: football
test_file: 129_rugby, predicted class: rugby
test_file: 213_football, predicted class: football
test_file: 022_cricket, predicted class: cricket
test_file: 128_rugby, predicted class: rugby
test_file: 054_athletics, predicted class: athletics
test_file: 197_football, predicted class: athletics
test_file: 091_tennis, predicted class: tennis
test_file: 075_rugby, predicted class: rugby
test_file: 100_cricket, predicted class: cricket
test_file: 042_football, predicted class: football
test_file: 076_football, predicted class: football
test_file: 002_cricket, predicted class: cricket
test_file: 024_rugby, predicted class: rugby
test_file: 004_cricket, predicted class: cricket
test_file: 080_cricket, predicted class: cricket
test_file: 154_football, predicted class: football
test_file: 074_athletics, predicted class: athletics
test_file: 146_rugby, predicted class: rugby
test_file: 104_football, predicted class: football
test_file: 183_football, predicted class: football
test_file: 081_cricket, predicted class: cricket
test_file: 103_cricket, predicted class: cricket
test_file: 026_cricket, predicted class: cricket
test_file: 115_cricket, predicted class: cricket
test_file: 059_tennis, predicted class: tennis
test_file: 122_rugby, predicted class: rugby
test_file: 040_football, predicted class: football
test_file: 024_tennis, predicted class: tennis
test_file: 082_athletics, predicted class: athletics
test_file: 052_athletics, predicted class: athletics
test_file: 029_rugby, predicted class: rugby
test_file: 025_rugby, predicted class: rugby
test_file: 100_rugby, predicted class: rugby
test_file: 016_rugby, predicted class: rugby
test_file: 084_football, predicted class: football
test_file: 084_rugby, predicted class: rugby
test_file: 012_football, predicted class: football
test_file: 015_tennis, predicted class: tennis
test_file: 098_tennis, predicted class: tennis
test_file: 135_rugby, predicted class: rugby
test_file: 059_rugby, predicted class: rugby
test_file: 223_football, predicted class: football
test_file: 027_tennis, predicted class: tennis
test_file: 261_football, predicted class: football
test_file: 035_cricket, predicted class: cricket
test_file: 092_rugby, predicted class: rugby
test_file: 122_football, predicted class: football
test_file: 170_football, predicted class: football
test_file: 217_football, predicted class: football
test_file: 025_athletics, predicted class: athletics
test_file: 060_cricket, predicted class: cricket
test_file: 090_athletics, predicted class: athletics
test_file: 097_rugby, predicted class: rugby
test_file: 177_football, predicted class: football
test_file: 009_athletics, predicted class: athletics
test_file: 068_tennis, predicted class: tennis
test_file: 019_tennis, predicted class: tennis
test_file: 099_rugby, predicted class: rugby
test_file: 048_rugby, predicted class: rugby
test_file: 094_tennis, predicted class: tennis
test_file: 093_athletics, predicted class: athletics
